"Country","Number_of_Recombinants"
"Brazil",2
"China",33
"France",2
"Hungary",5
"India",3
"Nepal",12
"Nigeria",3
"Senegal",1
"Spain",4
"Thailand",23
"United Kingdom",1
"United States",27
"Vietnam",3
